,Unnamed: 0,number_of_stars,number_of_planets,number_of_moons,circumbinary,orbital_period_in_days,orbital_semimajor_axis_in_AU,radius_in_Earth_radii,mass_in_Earth_masses_from_Planetary_Systems_data_frame,density_in_grams_per_cubic_centimeter,orbital_eccentricity,insolation_flux_in_Earth_flux,equilibrium_temperature,spectral_type,stellar_mass_in_Sun_masses,stellar_luminosity,stellar_surface_gravity,type,short_description,discovery_reference,planetary parameter reference,description,url,subtitle
436,436,1,1,0,0,2.2252577,0.03211,10.593,183.38791,0.46,0.519,466.6,1296.0,,0.89,-0.318,4.5,,,<a refstr=HARTMAN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...55H/abstract target=ref>Hartman et al. 2019</a>,<a refstr=HARTMAN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...55H/abstract target=ref>Hartman et al. 2019</a>,,,
437,437,1,1,0,0,3.185315,0.04012,6.311,38.1396,0.83,0.17,,1084.0,K2,0.85,-0.434,4.54,,,<a refstr=BAKOS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...813..111B/abstract target=ref>Bakos et al. 2015</a>,<a refstr=BAKOS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...813..111B/abstract target=ref>Bakos et al. 2015</a>,,,
438,438,1,1,0,0,1.8882378,0.03632,15.513,4100.007,6.64,0.18,9110.0,2730.0,,1.78,1.079,4.17,,,<a refstr=ZHOU_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...31Z/abstract target=ref>Zhou et al. 2019</a>,<a refstr=ZHOU_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...31Z/abstract target=ref>Zhou et al. 2019</a>,,,
439,439,1,1,0,0,3.7955202,0.03745,11.478,117.5971,0.42,0.0,,587.0,M3 V,0.49,-1.56,4.77,,,<a refstr=BAKOS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..267B/abstract target=ref>Bakos et al. 2020</a>,<a refstr=BAKOS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..267B/abstract target=ref>Bakos et al. 2020</a>,,,
440,440,1,1,0,0,7.3279474,0.066517,8.097,39.85588,0.411,0.013,49.58,739.0,,0.73,-0.659,4.59,,,<a refstr=HARTMAN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..173H/abstract target=ref>Hartman et al. 2020</a>,<a refstr=HARTMAN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..173H/abstract target=ref>Hartman et al. 2020</a>,,,
441,441,2,1,0,0,1.73185606,0.02384,11.568,464.02947,1.64,0.044,106.9,895.0,,0.6,-1.216,4.7,,,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,,,
442,442,1,1,0,0,2.7886556,0.032742,9.909,156.05375,0.878,0.064,59.26,772.0,,0.6,-1.197,4.68,,,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,,,
443,443,1,1,0,0,1.9416423,0.02658,12.094,835.57088,2.58,0.062,129.8,940.0,,0.66,-1.038,4.67,,,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,,,
444,444,1,1,0,0,3.0876262,0.03607,13.058,436.69623,1.077,0.045,78.37,828.0,,0.66,-0.992,4.64,,,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,<a refstr=JORD_AACUTE_N_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..125J/abstract target=ref>Jord&aacute;n et al. 2022</a>,,,
445,445,1,1,0,0,3.583893,0.04667,9.785,43.86054,0.259,0.376,,1324.0,,1.06,,4.39,,,<a refstr=BAYLISS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...49B/abstract target=ref>Bayliss et al. 2015</a>,<a refstr=BAYLISS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015AJ....150...49B/abstract target=ref>Bayliss et al. 2015</a>,,,
478,478,1,2,0,0,9.55237,0.0907,2.44,12.6,4.7,0.093,,1153.0,F5 V,1.09,,4.25,,,<a refstr=CROSSFIELD_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..255C/abstract target=ref>Crossfield et al. 2017</a>,<a refstr=BARROS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...608A..25B/abstract target=ref>Barros et al. 2017</a>,,,
479,479,1,2,0,0,21.05704,0.1536,4.35,15.2,1.01,0.22,,886.0,F5 V,1.09,,4.25,,,<a refstr=CROSSFIELD_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..255C/abstract target=ref>Crossfield et al. 2017</a>,<a refstr=BARROS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...608A..25B/abstract target=ref>Barros et al. 2017</a>,,,
505,505,1,2,0,0,2.541,0.035,2.05,4.55,2.9,0.093,735.49,1371.0,G,1.0,,4.46,,,<a refstr=OSBORN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.4842O/abstract target=ref>Osborn et al. 2021</a>,<a refstr=OSBORN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.502.4842O/abstract target=ref>Osborn et al. 2021</a>,,,
579,579,1,3,0,0,11.57797,0.0964,1.664,4.72,5.62389,0.0,111.6,905.0,,0.87,0.016,4.39,,,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,<a refstr=DELREZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021NatAs.tmp..106D/abstract target=ref>Delrez et al. 2021</a>,,,
580,580,1,3,0,0,27.59221,0.1721,2.916,11.24,2.49767,0.0,35.1,677.0,,0.87,0.016,4.39,,,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,<a refstr=DELREZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021NatAs.tmp..106D/abstract target=ref>Delrez et al. 2021</a>,,,
581,581,1,3,0,0,107.245,0.425,2.562,8.82,2.87811,0.0,5.74,431.0,,0.87,0.016,4.39,,,<a refstr=UDRY_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622A..37U/abstract target=ref>Udry et al. 2019</a>,<a refstr=DELREZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021NatAs.tmp..106D/abstract target=ref>Delrez et al. 2021</a>,,,
586,586,1,2,0,0,1.62116,0.02732,1.31,4.04,10.49,0.0,,2130.0,G,1.04,,4.05,,,<a refstr=AZEVEDO_SILVA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...657A..68A/abstract target=ref>Azevedo Silva et al. 2022</a>,<a refstr=AZEVEDO_SILVA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...657A..68A/abstract target=ref>Azevedo Silva et al. 2022</a>,,,
594,594,1,1,0,0,11.53533,0.1097,11.5,131.89945,0.477,0.251,356.0,1228.0,,1.32,0.66,3.82,,,<a refstr=NIELSEN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...623A.100N/abstract target=ref>Nielsen et al. 2019</a>,<a refstr=NIELSEN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...623A.100N/abstract target=ref>Nielsen et al. 2019</a>,,,
640,640,1,2,0,0,11.6264,0.1053,3.41,11.56,1.58,0.14,255.7,,G0,1.15,,4.19,,,<a refstr=EISNER_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.1332E/abstract target=ref>Eisner et al. 2021</a>,<a refstr=EISNER_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.1332E/abstract target=ref>Eisner et al. 2021</a>,,,
642,642,1,2,0,0,4.75615,0.0522,1.64,7.51,9.3,0.09,,1001.0,K1 V,0.9,,4.53,,,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,,,
643,643,1,2,0,0,17.1784,0.1268,2.39,8.11,3.23,0.05,,642.0,K1 V,0.9,,4.53,,,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,,,
745,745,1,1,0,0,17.471278,0.1334,3.55,19.7,2.39,0.28,58.1,769.0,,1.03,0.012,4.5,,,<a refstr=PALATNICK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021ApJ...909L...6P/abstract target=ref>Palatnick et al. 2021</a>,<a refstr=PALATNICK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021ApJ...909L...6P/abstract target=ref>Palatnick et al. 2021</a>,,,
766,766,1,5,0,0,8.88029,0.078,3.39,10.4,1.5,0.0,,893.0,G9 V,0.81,-0.187,4.3,,,<a refstr=BADENAS_AGUSTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..113B/abstract target=ref>Badenas-Agusti et al. 2020</a>,<a refstr=LUBIN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..101L/abstract target=ref>Lubin et al. 2022</a>,,,
767,767,1,5,0,0,28.5805,0.17,3.08,7.2,1.4,0.0,,605.0,G9 V,0.81,-0.187,4.3,,,<a refstr=BADENAS_AGUSTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..113B/abstract target=ref>Badenas-Agusti et al. 2020</a>,<a refstr=LUBIN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..101L/abstract target=ref>Lubin et al. 2022</a>,,,
768,768,1,5,0,0,38.3525,0.207,3.04,5.8,0.5,0.0,,549.0,G9 V,0.81,-0.187,4.3,,,<a refstr=BADENAS_AGUSTI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..113B/abstract target=ref>Badenas-Agusti et al. 2020</a>,<a refstr=LUBIN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..101L/abstract target=ref>Lubin et al. 2022</a>,,,
791,791,2,1,0,0,3.308958,0.05208,17.318,323.23311,0.343,0.038,3440.0,2132.0,,1.72,0.971,3.85,,,<a refstr=WANG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...51W/abstract target=ref>Wang et al. 2019</a>,<a refstr=WANG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...51W/abstract target=ref>Wang et al. 2019</a>,,,
813,813,1,1,0,0,16.202159,0.1163,2.501,14.4,5.05,0.047,26.5,632.0,K0 V,0.8,-0.444,4.56,,,<a refstr=HEIDARI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...658A.176H/abstract target=ref>Heidari et al. 2022</a>,<a refstr=HEIDARI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022A&A...658A.176H/abstract target=ref>Heidari et al. 2022</a>,,,
834,834,1,2,0,0,1.008035,0.02012,1.745,8.83,9.15,0.0,,2128.0,G,1.07,0.139,4.38,,,<a refstr=ESPINOZA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.491.2982E/abstract target=ref>Espinoza et al. 2020</a>,<a refstr=ESPINOZA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.491.2982E/abstract target=ref>Espinoza et al. 2020</a>,,,
854,854,1,2,0,0,7.78993,0.0695,0.892,3.7,31.93,,,701.0,K4.5,0.73,-0.686,4.61,,,<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>,<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>,,,
861,861,1,6,0,0,3.092926,0.03876,1.602,4.74,6.34,0.0,176.2,1015.0,,0.81,-0.577,4.57,,,<a refstr=MOTALEBI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...584A..72M/abstract target=ref>Motalebi et al. 2015</a>,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017NatAs...1E..56G/abstract target=ref>Gillon et al. 2017</a>,,,
862,862,1,6,0,0,6.76458,0.0653,1.511,4.36,6.95,0.062,62.1,782.0,,0.81,-0.577,4.57,,,<a refstr=MOTALEBI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...584A..72M/abstract target=ref>Motalebi et al. 2015</a>,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017NatAs...1E..56G/abstract target=ref>Gillon et al. 2017</a>,,,
869,869,1,1,0,0,6.03607,0.06356,4.71,16.6,0.87,0.0,,1073.0,,0.92,,4.4,,,<a refstr=ESPOSITO_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...623A.165E/abstract target=ref>Esposito et al. 2019</a>,<a refstr=ESPOSITO_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...623A.165E/abstract target=ref>Esposito et al. 2019</a>,,,
878,878,1,1,0,0,14.2767,0.1228,9.17,60.5,0.431,0.115,,,,1.21,0.712,3.58,,,<a refstr=HUBER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..245H/abstract target=ref>Huber et al. 2019</a>,<a refstr=HUBER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..245H/abstract target=ref>Huber et al. 2019</a>,,,
894,894,1,5,0,0,17.667087,0.1162,2.0,8.32,6.15,0.072,16.0,543.0,K4 V,0.67,-0.625,4.53,,,<a refstr=TRIFONOV_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622L...7T/abstract target=ref>Trifonov et al. 2019</a>,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,,,
895,895,1,5,0,0,29.79749,0.1646,1.87,3.41,3.1,0.063,7.96,467.0,K4 V,0.67,-0.625,4.53,,,<a refstr=TRIFONOV_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...622L...7T/abstract target=ref>Trifonov et al. 2019</a>,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,,,
896,896,1,5,0,0,3.97664,0.04298,0.75,0.55,7.5,0.07,117.0,909.0,K4 V,0.67,-0.625,4.53,Terrestrial,HD 23472 d is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.55 EarthsCOMMA it takes 4 days to complete one orbit of its starCOMMA and is 0.04298 AU from its star. Its discovery was announced in 2022.,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,HD 23472 d is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.55 EarthsCOMMA it takes 4 days to complete one orbit of its starCOMMA and is 0.04298 AU from its star. Its discovery was announced in 2022.,/exoplanet-catalog/8656/hd-23472-d/,A rocky world outside our solar system
897,897,1,5,0,0,7.90754,0.068,0.818,0.72,7.5,0.07,46.7,723.0,K4 V,0.67,-0.625,4.53,Terrestrial,HD 23472 e is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.72 EarthsCOMMA it takes 7.9 days to complete one orbit of its starCOMMA and is 0.068 AU from its star. Its discovery was announced in 2022.,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,HD 23472 e is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.72 EarthsCOMMA it takes 7.9 days to complete one orbit of its starCOMMA and is 0.068 AU from its star. Its discovery was announced in 2022.,/exoplanet-catalog/8657/hd-23472-e/,A rocky world outside our solar system
898,898,1,5,0,0,12.1621839,0.0906,1.137,0.77,3.0,0.07,26.3,630.0,K4 V,0.67,-0.625,4.53,,,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,<a refstr=BARROS_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220913345B/abstract target=ref>Barros et al. 2022</a>,,,
913,913,1,2,0,0,2.76953,0.02933,1.24,2.14,6.2,0.039,42.2,709.0,M0 V,0.44,-1.44,5.2,,,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,,,
914,914,1,2,0,0,5.70588,0.04749,1.533,3.09,4.7,0.038,16.1,557.0,M0 V,0.44,-1.44,5.2,,,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,<a refstr=LUQUE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220410261L/abstract target=ref>Luque et al. 2022</a>,,,
949,949,1,4,0,0,0.95965428,0.01802,1.627,4.73,5.5,0.1,,1777.0,,0.85,-0.27,4.47,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...829L...9V/abstract target=ref>Vanderburg et al. 2016</a>,<a refstr=BOURRIER_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220906937B/abstract target=ref>Bourrier et al. 2022</a>,,,
950,950,1,4,0,0,29.8464948,0.1783,2.923,10.67,2.35,0.15,,565.0,,0.85,-0.27,4.47,,,<a refstr=VANDERBURG_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...829L...9V/abstract target=ref>Vanderburg et al. 2016</a>,<a refstr=BOURRIER_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220906937B/abstract target=ref>Bourrier et al. 2022</a>,,,
960,960,1,1,0,0,18.71204,0.1436,9.718,77.55052,0.464,0.032,98.09,876.0,F8,1.13,0.305,4.28,,,<a refstr=DALBA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..241D/abstract target=ref>Dalba et al. 2020</a>,<a refstr=DALBA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..241D/abstract target=ref>Dalba et al. 2020</a>,,,
1035,1035,1,2,0,0,14.339156,0.1202,2.45,7.8,2.9,0.08,132.0,943.0,F V,1.13,0.28,4.5,,,<a refstr=SOZZETTI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...648A..75S/abstract target=ref>Sozzetti et al. 2021</a>,<a refstr=SOZZETTI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...648A..75S/abstract target=ref>Sozzetti et al. 2021</a>,,,
1090,1090,1,2,0,0,6.398042,0.0604,2.79,10.2,2.58,0.09,43.3,714.0,K4 V,0.73,,4.62,,,<a refstr=BARRAG_AACUTE_N_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013069B/abstract target=ref>Barrag&aacute;n et al. 2021</a>,<a refstr=BARRAG_AACUTE_N_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013069B/abstract target=ref>Barrag&aacute;n et al. 2021</a>,,,
1091,1091,1,2,0,0,18.87974,0.1242,2.39,9.7,3.88,0.08,10.2,498.0,K4 V,0.73,,4.62,,,<a refstr=BARRAG_AACUTE_N_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013069B/abstract target=ref>Barrag&aacute;n et al. 2021</a>,<a refstr=BARRAG_AACUTE_N_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv211013069B/abstract target=ref>Barrag&aacute;n et al. 2021</a>,,,
1108,1108,1,1,0,0,0.719573,0.0166,1.613,5.6,7.4,,,,G2,1.18,0.24,4.34,,,<a refstr=FRUSTAGLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...633A.133F/abstract target=ref>Frustagli et al. 2020</a>,<a refstr=FRUSTAGLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...633A.133F/abstract target=ref>Frustagli et al. 2020</a>,,,
1129,1129,1,2,0,0,3.98442,0.049,2.16,7.25,3.97,0.075,,1311.0,G1 V,1.02,0.072,4.4,,,<a refstr=TESKE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160...96T/abstract target=ref>Teske et al. 2020</a>,<a refstr=TESKE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160...96T/abstract target=ref>Teske et al. 2020</a>,,,
1138,1138,1,1,0,0,11.8143,0.1066,7.398,34.9613,0.471,0.22,,1089.0,,1.16,0.425,4.02,,,<a refstr=VAN_EYLEN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.478.4866V/abstract target=ref>Van Eylen et al. 2018</a>,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..127Y/abstract target=ref>Yu et al. 2018</a>,,,
1159,1159,1,1,0,0,55.087,0.262,3.89,42.44,3.98,0.197,7.42,385.0,K0.5 V,0.83,-0.31,4.54,,,<a refstr=D_IACUTE_AZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.1860D/abstract target=ref>D&iacute;az et al. 2020</a>,<a refstr=D_IACUTE_AZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.1860D/abstract target=ref>D&iacute;az et al. 2020</a>,,,
1218,1218,2,1,0,0,0.9809734,0.01782,22.754,1021.18779,0.48,0.0,661.0,1411.0,K4 V,0.78,-0.678,4.61,,,<a refstr=NIELSEN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...639A..76N/abstract target=ref>Nielsen et al. 2020</a>,<a refstr=NIELSEN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...639A..76N/abstract target=ref>Nielsen et al. 2020</a>,,,
1241,1241,1,2,0,0,10.28891,0.089,2.74,20.0,5.3,0.16,,757.0,K0 V,0.9,,4.41,,,<a refstr=MACDOUGALL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..265M/abstract target=ref>MacDougall et al. 2021</a>,<a refstr=MACDOUGALL_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..265M/abstract target=ref>MacDougall et al. 2021</a>,,,
1260,1260,1,1,0,0,1.6739035,0.0301,3.88,21.8,2.04,0.0,1915.0,1841.0,G0 V,1.15,,4.33,,,<a refstr=MANN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153...64M/abstract target=ref>Mann et al. 2017</a>,<a refstr=BARRAG_AACUTE_N_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.490..698B/abstract target=ref>Barrag&aacute;n et al. 2019</a>,,,
1269,1269,1,2,0,0,5.3518,0.057,1.82,5.29,4.8,0.13,,,G2,0.84,,4.25,,,<a refstr=FRIDLUND_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...604A..16F/abstract target=ref>Fridlund et al. 2017</a>,<a refstr=MORTIER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.499.5004M/abstract target=ref>Mortier et al. 2020</a>,,,
1272,1272,1,1,0,0,11.3909311,0.0943,10.447,638.8351,3.08,0.081,40.0,701.0,,0.86,-0.445,4.54,,,<a refstr=SHPORER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..188S/abstract target=ref>Shporer et al. 2017</a>,<a refstr=IKWUT_UKWA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..209I/abstract target=ref>Ikwut-Ukwa et al. 2020</a>,,,
1302,1302,1,6,0,0,2.35309,0.03385,1.51,3.1,4.9,0.048,,,,0.94,,4.54,,,<a refstr=CHRISTIANSEN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...57C/abstract target=ref>Christiansen et al. 2018</a>,<a refstr=LOPEZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A..90L/abstract target=ref>Lopez et al. 2019</a>,,,
1303,1303,1,6,0,0,3.56004,0.04461,2.299,6.31,2.8,0.045,,,,0.94,,4.54,,,<a refstr=CHRISTIANSEN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...57C/abstract target=ref>Christiansen et al. 2018</a>,<a refstr=LOPEZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A..90L/abstract target=ref>Lopez et al. 2019</a>,,,
1304,1304,1,6,0,0,5.40479,0.05893,2.39,7.92,3.1,0.043,,,,0.94,,4.54,,,<a refstr=CHRISTIANSEN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...57C/abstract target=ref>Christiansen et al. 2018</a>,<a refstr=LOPEZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A..90L/abstract target=ref>Lopez et al. 2019</a>,,,
1305,1305,1,6,0,0,8.26146,0.0782,3.39,12.97,1.8,0.077,,,,0.94,,4.54,,,<a refstr=CHRISTIANSEN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...57C/abstract target=ref>Christiansen et al. 2018</a>,<a refstr=LOPEZ_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...631A..90L/abstract target=ref>Lopez et al. 2019</a>,,,
